Type of property,State of the property,Locality,Postal Code,Price,Number of bedrooms,Number of bathrooms,Living area,Construction year,Furnished,Number of facades,Number of floors,EPB,Energy class,Fully equipped kitchen,Terrace,Terrace area,Garden,Garden area,Swimming pool,Garage,Bike storage,Balcony,Cellar,Attic,Floor of apartment,Elevator,Air conditioning,Alarm,Access for disabled,Type of heating,URL
House,New,Harelbeke,8530,376500,4,2,159,2026,0,3,,,,,,,1,,,,0,,0,1,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt62848
House,New,Harelbeke,8530,358500,4,2,152,2026,0,2,,,,,,,1,,,,0,,0,1,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt62855
House,New,Harelbeke,8530,358500,4,2,161,2026,0,2,,,,,,,1,,,,0,,0,1,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt62856
House,Excellent,Harelbeke,8530,319000,3,1,140,1939,,3,,339,F,,1,,1,,0,1,0,,0,1,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt29923
Ground,Normal,Harelbeke,8530,230000,1,1,82,2011,0,,,131,C,1,1,20,1,10,,1,0,,0,0,,0,,,,Gas,https://immovlan.be/en/detail/ground-floor/for-sale/8530/harelbeke/rbs90677
House,Normal,Harelbeke,8530,239000,3,1,153,1930,0,,,417,G,1,1,,1,,,1,0,,0,1,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt04247
House,,Harelbeke,8530,319000,4,0,180,1954,,2,2,179,D,,,,1,,0,1,0,0,0,1,,0,,0,0,,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt39068
House,Normal,Harelbeke,8530,219000,3,1,165,,,,,345,G,,1,,1,,,,,,1,0,,0,,,0,Solar energy,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt39286
House,Normal,Harelbeke,8530,389000,3,1,146,2016,,,,77,B,,,,1,167,,,,,0,1,,0,,,0,Solar energy,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt63906
House,,Harelbeke,8530,185000,2,1,120,,,2,,318,F,,1,,1,,0,1,0,0,0,1,,0,0,0,0,Gas,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbs67796
House,Normal,Harelbeke,8530,219000,3,1,201,1956,,2,,322,F,1,,,1,,,,0,,1,1,,,,,,,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt63533
Apartment,Normal,Harelbeke,8530,275000,2,1,80,2020,,,5,46,B+,,1,,,,,1,,,0,0,4,1,,,0,,https://immovlan.be/en/detail/apartment/for-sale/8530/harelbeke/rbt63923
House,To be renovated,Harelbeke,8530,345000,2,1,209,1968,,4,,327,F,,1,,1,,0,1,0,,0,1,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt65232
House,,Harelbeke,8530,129000,4,1,,1930,,2,2,483,G,,,,,,0,,0,0,0,1,,0,0,0,0,Gas,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt25909
Apartment,Normal,Harelbeke,8530,129900,1,1,62,,0,2,2,157,D+,,1,,,,0,1,,,,,,1,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/8530/harelbeke/rbt43276
House,Normal,Harelbeke,8530,389000,3,1,146,2016,,,,77,B,,,,1,167,,,,,0,1,,0,,,0,Solar energy,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt63907
House,Normal,Harelbeke,8530,219000,2,1,155,,,,1,273,E-,,1,,1,,,,,,0,1,,0,,,0,Wood,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt46712
House,Normal,Bavikhove,8531,385000,3,2,205,1975,0,4,,394,G,,,,,,,1,0,,0,,,0,,,,Electricity,https://immovlan.be/en/detail/residence/for-sale/8531/bavikhove/rbt72713
House,New,Bavikhove,8531,315500,3,1,160,,,2,,,,,,,1,,0,1,0,,0,0,,,,,,,https://immovlan.be/en/detail/residence/for-sale/8531/bavikhove/rbt71542
House,New,Bavikhove,8531,313570,3,1,155,,,2,,,,,,,1,,0,1,0,,0,0,,,,,,,https://immovlan.be/en/detail/residence/for-sale/8531/bavikhove/rbt71538
Villa,,Bavikhove,8531,495000,6,2,382,1973,,4,3,169,D+,1,,,1,,,1,0,0,,0,,0,0,1,1,Gas,https://immovlan.be/en/detail/villa/for-sale/8531/bavikhove/rbt17821
House,,Bavikhove,8531,432000,3,1,107,2023,0,3,,,,1,1,,1,,,1,,,,,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/8531/bavikhove/rbt31112
House,New,Bavikhove,8531,297000,3,1,110,2023,0,3,,,,1,1,,1,,,1,,,,,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/8531/bavikhove/rbs81894
House,Excellent,Bavikhove,8531,505000,2,1,156,1998,,,,229,E+,1,,,1,,,1,,,,1,,,,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/8531/bavikhove/rbe26438
House,Excellent,Bavikhove,8531,1149000,5,3,490,1989,0,4,2,191,D-,1,1,,1,1138,1,1,,,1,1,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/8531/bavikhove/rbt46457
House,,Bavikhove,8531,249000,4,1,150,1956,,3,3,850,G,1,1,10,1,,0,1,0,0,0,1,,0,0,0,0,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/8531/bavikhove/rbt34781
House,Normal,Bavikhove,8531,399000,3,1,246,,,,,223,E+,,,,1,,,1,,,1,1,,0,,,0,Gas,https://immovlan.be/en/detail/residence/for-sale/8531/bavikhove/rbt02784
House,,Bavikhove,8531,343100,3,2,107,2023,,3,3,,,,,,1,,,1,,0,,1,,0,0,0,0,,https://immovlan.be/en/detail/residence/for-sale/8531/bavikhove/rbr82803
House,,Bavikhove,8531,343100,3,2,107,2023,,3,3,,,,,,1,,,1,,0,,1,,0,0,0,0,,https://immovlan.be/en/detail/residence/for-sale/8531/bavikhove/rbr82804
House,,Deerlijk,8540,298000,4,2,255,1961,,4,2,397,G,,,,,,,1,0,0,0,,,0,0,0,0,Gas,https://immovlan.be/en/detail/residence/for-sale/8540/deerlijk/rbt72824
Ground,Normal,Deerlijk,8540,280000,2,1,87,2009,,,4,186,D,,1,,,,,1,,,0,0,,1,,,0,Gas,https://immovlan.be/en/detail/ground-floor/for-sale/8540/deerlijk/rbt68840
Apartment,Excellent,Deerlijk,8540,299000,2,1,99,2017,,2,3,90,B-,,1,,1,,0,,0,,0,0,1,1,1,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/8540/deerlijk/rbt66197
House,New,Deerlijk,8540,475000,4,2,160,2021,0,3,2,26,A,1,1,,1,220,0,,,,,1,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/8540/deerlijk/rbt65275
House,,Deerlijk,8540,395000,2,2,131,1993,,4,1,508,G,1,,,,,0,1,0,0,0,1,,0,0,0,0,Electricity,https://immovlan.be/en/detail/residence/for-sale/8540/deerlijk/rbt32191
House,,Deerlijk,8540,599000,,0,,1930,,2,,,,,,,,,0,1,0,0,0,0,,0,,0,0,,https://immovlan.be/en/detail/residence/for-sale/8540/deerlijk/rbt32090
House,New,Deerlijk,8540,429000,3,1,262,2025,,,,,,,1,,1,,,1,,,0,1,,0,,,0,Hot air,https://immovlan.be/en/detail/residence/for-sale/8540/deerlijk/rbt44604
House,New,Deerlijk,8540,430000,3,1,178,2025,,,,,,,1,,1,,,1,,,0,0,,0,,,0,Hot air,https://immovlan.be/en/detail/residence/for-sale/8540/deerlijk/rbt44607
House,New,Deerlijk,8540,469676,4,0,,,,3,,,,,,,1,,,,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/8540/deerlijk/rbm29839
House,New,Deerlijk,8540,465000,3,1,188,2025,,,,,,,1,,1,,,,,,0,0,,0,,,0,Hot air,https://immovlan.be/en/detail/residence/for-sale/8540/deerlijk/rbt44605
House,New,Deerlijk,8540,430000,3,0,262,2025,,,,,,,1,,1,,,1,,,0,1,,0,,,0,Hot air,https://immovlan.be/en/detail/residence/for-sale/8540/deerlijk/rbt44606
Villa,Excellent,Deerlijk,8540,450000,5,2,177,1996,,4,,293,F,,1,,1,,,1,,,,,,,,,,Gas,https://immovlan.be/en/detail/villa/for-sale/8540/deerlijk/rbr95039
House,Normal,Deerlijk,8540,350000,4,1,158,1976,,,1,337,F,,1,,1,,,1,,,1,1,,0,,,0,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/8540/deerlijk/rbt30525
Apartment,New,Deerlijk,8540,245850,1,1,75,,,2,,29,A,,1,18,,,,1,,,,,2,,,,,,https://immovlan.be/en/detail/apartment/for-sale/8540/deerlijk/rbh85512
House,New,Deerlijk,8540,408000,3,0,,,,3,,,,,,,1,,,,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/8540/deerlijk/rbm29832
House,To be renovated,Deerlijk,8540,230000,3,1,130,1960,,,1,434,G,,1,,1,,,1,,,0,0,,0,,,0,Gas,https://immovlan.be/en/detail/residence/for-sale/8540/deerlijk/rbt38782
House,To be renovated,Deerlijk,8540,385000,4,1,195,1940,,,,586,G,,,,1,,,1,,,1,1,,0,,,0,Gas,https://immovlan.be/en/detail/residence/for-sale/8540/deerlijk/rbs66355
Villa,Normal,Deerlijk,8540,369000,1,1,,1990,,4,,397,G,1,1,,1,,,1,,,,1,,,,,,Fuel oil,https://immovlan.be/en/detail/villa/for-sale/8540/deerlijk/rbt64089
Apartment,Normal,Deerlijk,8540,290000,3,1,137,2009,,,2,144,C-,,1,,,,,1,,,1,0,2,1,,,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/8540/deerlijk/rbs62930
Apartment,Normal,Deerlijk,8540,130000,1,1,54,1931,,,3,,,,,,,,,1,,,0,0,3,0,,,0,Electricity,https://immovlan.be/en/detail/apartment/for-sale/8540/deerlijk/rbt09231
House,,Deerlijk,8540,,4,4,232,1976,,4,4,204,D-,1,,,,,1,1,,0,,,,0,1,1,1,Gas,https://immovlan.be/en/detail/residence/for-sale/8540/deerlijk/rbs69973
Apartment,,Deerlijk,8540,229500,1,1,89,2017,,4,2,50,B+,,1,,,,,1,,,,,0,,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/8540/deerlijk/rbs46198
Apartment,New,Deerlijk,8540,315500,2,0,112,2020,,,,,,,1,13,0,,,,,,0,0,1,0,,,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/8540/deerlijk/rbg04797
House,,Deerlijk,8540,484330,3,1,185,2025,0,3,3,,,1,1,,1,,0,1,,,,1,,0,,,,Hot air,https://immovlan.be/en/detail/residence/for-sale/8540/deerlijk/rbt21393
House,Excellent,Deerlijk,8540,619000,5,1,347,1987,,3,,198,D-,,1,50,1,1450,0,1,0,,0,1,,,,,,,https://immovlan.be/en/detail/residence/for-sale/8540/deerlijk/rbt38370
Studio,Excellent,Deerlijk,8540,122340,1,1,34,,0,,,74,B,1,1,,,,,,,1,,,3,1,0,0,1,,https://immovlan.be/en/detail/studio/for-sale/8540/deerlijk/rbr90943
House,Excellent,Deerlijk,8540,385000,5,2,177,,0,,,70,B,1,1,,1,,,1,,0,,1,,0,0,0,0,,https://immovlan.be/en/detail/residence/for-sale/8540/deerlijk/rbr59131
House,New,Deerlijk,8540,446431,4,0,,,,3,,,,,,,1,,,,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/8540/deerlijk/rbm29841
House,New,Deerlijk,8540,471548,4,0,,,,3,,,,,,,1,,,,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/8540/deerlijk/rbm29840
House,New,Deerlijk,8540,433380,3,0,,,,3,,,,,,,1,,,,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/8540/deerlijk/rbm29833
House,,Deerlijk,8540,650000,4,2,218,1980,,2,,250,E,,1,,1,,0,1,0,0,0,0,,0,1,1,0,Gas,https://immovlan.be/en/detail/residence/for-sale/8540/deerlijk/rbt26638
House,To be renovated,Deerlijk,8540,139000,2,1,145,,0,3,,371,G,,0,,1,260,,1,,,,1,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/8540/deerlijk/rbs62335
House,,Deerlijk,8540,619000,7,3,383,1987,,3,2,198,D-,,1,,1,,,1,0,0,,1,,0,,0,0,,https://immovlan.be/en/detail/residence/for-sale/8540/deerlijk/rbt47506
House,,Deerlijk,8540,344000,3,1,168,2025,,2,,,,1,1,,1,,,1,0,,0,1,,,1,,,Electricity,https://immovlan.be/en/detail/residence/for-sale/8540/deerlijk/rbt26994
Mixed,,Deerlijk,8540,648000,5,2,347,1987,,3,,198,D-,1,0,,1,,,1,,,1,1,,,,,,Gas,https://immovlan.be/en/detail/mixed-building/for-sale/8540/deerlijk/rbi56030
Villa,New,Deerlijk,8540,950000,,0,255,2025,0,,,,,,,,1,,,,0,,0,0,,0,,,,Electricity,https://immovlan.be/en/detail/villa/for-sale/8540/deerlijk/rbt15406
House,To be renovated,Deerlijk,8540,199000,2,1,132,1937,,3,,366,G,,,,1,,,1,,,1,1,,,,,,,https://immovlan.be/en/detail/residence/for-sale/8540/deerlijk/rbt15442
House,Excellent,Deerlijk,8540,495000,4,2,325,,,3,3,82,B-,1,1,,1,150,0,1,,,1,1,,0,,1,,Gas,https://immovlan.be/en/detail/residence/for-sale/8540/deerlijk/rbt63752
House,New,Deerlijk,8540,475000,4,2,175,2024,0,3,3,20,A,1,1,,1,,0,1,,,,,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/8540/deerlijk/rbt09337
House,To be renovated,Deerlijk,8540,165000,2,1,150,1939,,2,3,614,G,,1,,1,50,0,1,,,,1,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/8540/deerlijk/rbt44071
Apartment,New,Deerlijk,8540,279307,2,1,86,,,2,,30,A-,,1,6,1,145,0,,0,,0,0,0,,,,,,https://immovlan.be/en/detail/apartment/for-sale/8540/deerlijk/rbh85526
Apartment,New,Deerlijk,8540,240000,1,1,75,,,2,,26,A,,1,18,,,0,,0,,0,0,1,,,,,,https://immovlan.be/en/detail/apartment/for-sale/8540/deerlijk/rbh85524
House,To be renovated,Deerlijk,8540,165000,3,1,194,1967,,,,835,G,,1,,1,,,1,,,0,0,,0,,,0,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/8540/deerlijk/rbs88126
House,Normal,Deerlijk,8540,419000,3,1,206,2019,,,,68,B,,1,,1,,,1,,,0,1,,0,,,0,Gas,https://immovlan.be/en/detail/residence/for-sale/8540/deerlijk/rbt39378
House,Normal,Deerlijk,8540,625000,4,1,274,1986,,,,236,E,,,,1,,,1,,,1,1,,0,,1,0,Gas,https://immovlan.be/en/detail/residence/for-sale/8540/deerlijk/rbt44312
Apartment,To renovate,Deerlijk,8540,180000,2,1,89,1972,,,,188,D,,1,,,,,1,,,1,0,1,1,,,0,Fuel oil,https://immovlan.be/en/detail/apartment/for-sale/8540/deerlijk/rbs01889
House,New,Otegem,8553,551000,3,2,249,2023,0,3,3,41,A-,1,1,23,1,,,1,,,,,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/8553/otegem/rbs94745
House,New,Otegem,8553,372000,3,2,110,2024,0,3,,,,1,1,,1,,0,,,,,1,,0,,,1,Gas,https://immovlan.be/en/detail/residence/for-sale/8553/otegem/vbc19511
Apartment,Excellent,Otegem,8553,239000,3,2,173,1983,,2,2,237,E,,,,1,,0,1,0,,0,0,1,,,,,,https://immovlan.be/en/detail/apartment/for-sale/8553/otegem/rbt63561
Cottage,,Sint-Denijs,8554,,,0,307,,,4,,1180,G,,,,,,0,,0,0,0,0,,0,,0,0,,https://immovlan.be/en/detail/cottage/for-sale/8554/sint-denijs/rbt71412
Apartment,Under construction,Sint-Denijs,8554,425000,3,2,290,,,,,,,,1,,1,,,,,,0,0,,0,,,0,,https://immovlan.be/en/detail/apartment/for-sale/8554/sint-denijs/rbt69558
House,Excellent,Sint-Denijs,8554,299000,3,2,156,2019,0,2,,56,B+,1,1,,1,,0,1,,,,1,,0,,,0,Gas,https://immovlan.be/en/detail/residence/for-sale/8554/sint-denijs/vbc87881
House,To be renovated,Sint-Denijs,8554,150000,4,1,166,,,3,2,951,G,,,,1,,,1,0,,0,1,,,,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/8554/sint-denijs/vbc81989
Apartment,Normal,Sint-Denijs,8554,189000,3,1,117,1983,,,,298,F,,1,,,,,1,,,0,0,1,0,,,0,Electricity,https://immovlan.be/en/detail/apartment/for-sale/8554/sint-denijs/rbt44180
Apartment,Normal,Sint-Denijs,8554,189000,2,1,101,1983,,,,269,E-,,1,,,,,1,,,0,0,,0,,,0,Electricity,https://immovlan.be/en/detail/apartment/for-sale/8554/sint-denijs/rbt64460
Apartment,Normal,Sint-Denijs,8554,189000,2,1,101,1983,,,,269,E-,,1,,,,,1,,,0,0,,0,,,0,Electricity,https://immovlan.be/en/detail/apartment/for-sale/8554/sint-denijs/rbt64461
House,To be renovated,Sint-Denijs,8554,89500,2,1,,,,3,2,1163,G,,,,,,0,,,,,,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/8554/sint-denijs/rbt62860
House,,Sint-Denijs,8554,285000,3,2,170,,,2,2,178,D,,,,1,,0,1,0,0,0,1,,0,0,0,0,Gas,https://immovlan.be/en/detail/residence/for-sale/8554/sint-denijs/rbt65076
House,,Gullegem,8560,338000,3,1,241,1979,,3,3,231,E+,,,,1,,0,1,0,0,0,1,,0,0,0,0,Gas,https://immovlan.be/en/detail/residence/for-sale/8560/gullegem/rbt71342
House,,Gullegem,8560,365000,3,2,195,1918,,3,2,76,B,,1,,1,,0,1,0,0,0,1,,0,0,0,0,Gas,https://immovlan.be/en/detail/residence/for-sale/8560/gullegem/rbt71229
House,Normal,Gullegem,8560,239000,3,2,150,1937,0,3,,338,F,1,1,,1,70,0,,,,1,1,,0,,,0,Gas,https://immovlan.be/en/detail/residence/for-sale/8560/gullegem/vbc87404
House,,Gullegem,8560,339000,3,2,351,1933,,2,3,189,D,,1,,1,,,1,,0,,,,0,0,0,0,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/8560/gullegem/rbs96019
House,,Gullegem,8560,238000,2,1,128,1930,,2,2,552,G,1,,,1,,,1,0,0,0,0,,0,0,0,0,Gas,https://immovlan.be/en/detail/residence/for-sale/8560/gullegem/rbt02975
House,,Gullegem,8560,575000,2,1,759,1978,,2,3,855,G,1,1,,1,,,1,0,0,0,0,,0,0,0,0,Gas,https://immovlan.be/en/detail/residence/for-sale/8560/gullegem/rbr87746
Apartment,,Gullegem,8560,159000,2,1,115,1968,,,1,138,C-,1,1,,,,,,0,0,0,0,1,1,0,0,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/8560/gullegem/rbt05548
Duplex,,Gullegem,8560,249800,3,2,117,2001,,,2,226,E+,1,1,8,,,,,,0,,,3,1,0,0,0,Gas,https://immovlan.be/en/detail/duplex/for-sale/8560/gullegem/rbj75336
House,To be renovated,Gullegem,8560,195000,3,1,140,,,,2,1400,G,,,,1,,,1,,,1,1,,0,,,0,Wood,https://immovlan.be/en/detail/residence/for-sale/8560/gullegem/rbt39332
House,,Gullegem,8560,380285,3,0,170,2024,,2,,0,A+,,,,1,,0,,0,0,0,0,,0,0,0,0,,https://immovlan.be/en/detail/residence/for-sale/8560/gullegem/rbs88121
House,,Gullegem,8560,598000,4,2,267,1983,,4,2,418,G,1,,,1,,,1,0,0,0,0,,0,0,0,0,Electricity,https://immovlan.be/en/detail/residence/for-sale/8560/gullegem/rbs37115
House,Normal,Gullegem,8560,695000,4,1,294,,,3,,260,E-,1,1,,1,,,1,1,,1,1,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/8560/gullegem/rwc38678
House,,Gullegem,8560,299000,4,0,,,,2,,1032,G,,,,,,,1,0,0,0,0,,0,,0,0,,https://immovlan.be/en/detail/residence/for-sale/8560/gullegem/rbs06202
Apartment,,Gullegem,8560,159000,2,1,115,1968,,,1,101,C+,1,1,,,,,1,0,0,0,0,1,1,0,0,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/8560/gullegem/rbt05549
Apartment,,Gullegem,8560,165000,2,1,121,1968,,,1,86,B-,1,1,,,,,1,0,1,0,0,1,1,0,0,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/8560/gullegem/rbt05550
House,,Gullegem,8560,325000,3,1,303,1951,,2,4,408,G,1,1,,,,,1,0,0,,1,,0,0,0,0,Gas,https://immovlan.be/en/detail/residence/for-sale/8560/gullegem/rbt05551
House,,Gullegem,8560,450000,5,2,200,1990,,3,3,104,C+,1,1,,1,,,1,,0,,,,0,0,0,0,Gas,https://immovlan.be/en/detail/residence/for-sale/8560/gullegem/rbk33536
Duplex,,Gullegem,8560,450000,5,2,200,1990,,,3,104,C+,1,1,,1,,,1,,0,,,0,0,0,0,0,Gas,https://immovlan.be/en/detail/duplex/for-sale/8560/gullegem/rbk33535
House,,Gullegem,8560,209000,3,1,130,1955,,2,4,547,G,1,,,1,,,1,,0,,,,0,0,0,1,Gas,https://immovlan.be/en/detail/residence/for-sale/8560/gullegem/rbt41047
Ground,Excellent,Gullegem,8560,239000,3,0,92,2010,,,,47,B+,1,1,,1,,,1,,,,,,,,,,Gas,https://immovlan.be/en/detail/ground-floor/for-sale/8560/gullegem/rwc38410
House,Excellent,Gullegem,8560,325000,4,1,182,1989,,3,,298,F,1,,,1,,0,1,0,,0,0,,,1,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/8560/gullegem/rbt27029
House,,Gullegem,8560,185000,2,1,98,1971,,3,2,1021,G,1,1,,,,0,1,0,0,0,1,,0,0,0,1,Hot air,https://immovlan.be/en/detail/residence/for-sale/8560/gullegem/rbt45773
Apartment,,Gullegem,8560,249000,2,2,89,1975,,,1,180,D,1,1,37,,,0,,0,0,0,0,5,0,0,0,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/8560/gullegem/rbs79624
House,,Gullegem,8560,430405,4,0,182,2024,,2,,0,A+,,,,1,,0,,0,0,0,0,,0,0,0,0,,https://immovlan.be/en/detail/residence/for-sale/8560/gullegem/rbs88120
Mixed,Excellent,Gullegem,8560,595000,4,1,230,,,2,,91,B-,1,1,,,,,,,,,1,,,,,,Gas,https://immovlan.be/en/detail/mixed-building/for-sale/8560/gullegem/rwc37894
Apartment,,Gullegem,8560,149000,2,2,111,1984,,,2,126,C,1,1,,,,0,1,0,1,0,0,2,0,0,0,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/8560/gullegem/rbt03444
House,,Gullegem,8560,160000,4,1,184,1930,,3,2,656,G,1,,,1,,0,1,0,0,0,0,,0,0,0,0,Gas,https://immovlan.be/en/detail/residence/for-sale/8560/gullegem/rbs37745
House,,Gullegem,8560,570000,2,2,302,1980,,4,2,258,E-,1,,,1,,0,1,0,0,0,1,,0,0,0,1,Gas,https://immovlan.be/en/detail/residence/for-sale/8560/gullegem/rbs96942
House,,Gullegem,8560,464620,3,0,178,2024,,3,,0,A+,,,,1,,0,,0,0,0,0,,0,0,0,0,,https://immovlan.be/en/detail/residence/for-sale/8560/gullegem/rbs88119
Apartment,,Gullegem,8560,240000,2,1,113,1992,,,2,174,D,1,1,,,,0,,0,0,0,1,3,1,0,0,1,Gas,https://immovlan.be/en/detail/apartment/for-sale/8560/gullegem/rbt39837
House,,Gullegem,8560,328000,3,2,145,1952,,3,4,278,F,1,1,,1,,0,,0,0,0,1,,0,0,0,0,Gas,https://immovlan.be/en/detail/residence/for-sale/8560/gullegem/rbt16402
House,,Gullegem,8560,225000,4,1,153,1930,,2,4,360,G,1,1,,,,0,1,0,0,0,1,,0,0,0,0,Gas,https://immovlan.be/en/detail/residence/for-sale/8560/gullegem/rbt15725
Apartment,,Gullegem,8560,219000,2,1,91,1992,,,6,171,D,1,1,,,,0,,0,1,0,0,2,1,0,0,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/8560/gullegem/rbr91266
House,,Anzegem,8570,,3,2,144,1948,,3,3,673,G,,1,,1,,0,1,0,0,0,1,,0,0,0,0,,https://immovlan.be/en/detail/residence/for-sale/8570/anzegem/rbt71413
Villa,Excellent,Anzegem,8570,715000,3,3,350,,,4,2,157,D+,1,1,,1,,1,,,,,,,0,,,,Fuel oil,https://immovlan.be/en/detail/villa/for-sale/8570/anzegem/rbt70742
House,To renovate,Anzegem,8570,199000,3,1,150,1955,0,3,,887,G,,1,,1,,,1,,,1,1,,,,,,,https://immovlan.be/en/detail/residence/for-sale/8570/anzegem/rbt69594
Apartment,New,Anzegem,8570,409000,2,0,112,2023,,2,3,99,C+,,1,52,1,,,1,,,,,3,1,,,,,https://immovlan.be/en/detail/apartment/for-sale/8570/anzegem/rbi15840
House,New,Anzegem,8570,403000,3,0,148,2023,,3,3,99,C+,,1,35,1,,,1,,,,,,1,,,,,https://immovlan.be/en/detail/residence/for-sale/8570/anzegem/rbi15848
House,New,Anzegem,8570,403000,3,0,145,2023,,3,3,99,C+,,1,24,1,,,1,,,,,,1,,,,,https://immovlan.be/en/detail/residence/for-sale/8570/anzegem/rbi15847
House,,Anzegem,8570,1195000,4,4,1300,1998,,4,,,,,,,,,,1,,,,,,,,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/8570/anzegem/rbs85969
Villa,Excellent,Anzegem,8570,765000,3,3,350,1970,,4,2,157,D+,1,1,,1,,1,,,,,,,0,,,,Fuel oil,https://immovlan.be/en/detail/villa/for-sale/8570/anzegem/rbt27141
House,,Anzegem,8570,690000,1,4,1100,1998,,4,,,,,,,,,,1,,,,,,,,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/8570/anzegem/rbs89675
Apartment,,Anzegem,8570,190000,1,1,58,2019,0,3,1,67,B,1,1,,0,,,,,,,,0,1,,,,,https://immovlan.be/en/detail/apartment/for-sale/8570/anzegem/rbr66208
Apartment,New,Anzegem,8570,308500,2,0,97,2023,,2,3,99,C+,,1,16,1,,,1,,,,,0,1,,,,,https://immovlan.be/en/detail/apartment/for-sale/8570/anzegem/rbi15849
Apartment,New,Anzegem,8570,330000,2,0,96,2023,,2,3,99,C+,,1,16,1,,,1,,,,,1,1,,,,,https://immovlan.be/en/detail/apartment/for-sale/8570/anzegem/rbi15844
House,Normal,Anzegem,8570,499000,5,4,536,,0,,,217,E+,1,,,1,,,1,,1,1,,,1,0,0,0,Wood,https://immovlan.be/en/detail/residence/for-sale/8570/anzegem/rbs23407
House,,Anzegem,8570,420000,3,2,140,2025,,3,3,,,1,,,1,,,1,,,,,,,,,,Hot air,https://immovlan.be/en/detail/residence/for-sale/8570/anzegem/rbs78981
Apartment,,Anzegem,8570,229000,1,1,,2020,,,2,68,B,,1,1,,,0,,0,0,0,0,1,0,,0,0,,https://immovlan.be/en/detail/apartment/for-sale/8570/anzegem/rbt18007
House,To be renovated,Anzegem,8570,215000,3,1,155,1938,0,3,3,789,G,,1,65,1,400,0,,,,1,1,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/8570/anzegem/rbt43410
Apartment,New,Anzegem,8570,349000,2,0,99,2023,,2,3,99,C+,,1,16,1,,,1,,,,,2,1,,,,,https://immovlan.be/en/detail/apartment/for-sale/8570/anzegem/rbi15841
House,Excellent,Anzegem,8570,359000,2,1,117,,,4,,250,E,1,1,,1,,0,1,0,,1,1,,,,,,,https://immovlan.be/en/detail/residence/for-sale/8570/anzegem/rbt48136
Apartment,Excellent,Anzegem,8570,245000,2,1,100,2007,0,4,3,261,E-,1,1,,,,,,,,,,0,,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/8570/anzegem/rbt32733
